race_id,˜g”Ô,p_win
052026091903,2,0.1444
052026091903,3,0.1308
052026091903,4,0.1258
052026091903,5,0.0602
052026091903,6,0.0669
052026091904,1,0.5296
052026091904,2,0.0933
052026091904,3,0.1180
052026091904,4,0.1891
052026091904,5,0.0415
052026091904,6,0.0284
052026091905,1,0.4247
052026091905,2,0.1910
052026091905,3,0.1018
052026091905,4,0.1748
052026091905,5,0.0535
052026091905,6,0.0541
052026091906,1,0.5426
052026091906,2,0.1708
052026091906,3,0.1264
052026091906,4,0.0928
052026091906,5,0.0479
052026091906,6,0.0195
052026091907,1,0.6234
052026091907,2,0.1370
052026091907,3,0.0966
052026091907,4,0.0647
052026091907,5,0.0478
052026091907,6,0.0305
052026091908,1,0.6135
052026091908,2,0.0958
052026091908,3,0.1321
052026091908,4,0.0613
052026091908,5,0.0779
052026091908,6,0.0193
052026091909,1,0.6066
052026091909,2,0.0901
052026091909,3,0.1568
052026091909,4,0.0789
052026091909,5,0.0458
052026091909,6,0.0217
052026091910,1,0.3906
052026091910,2,0.1610
052026091910,3,0.1357
052026091910,4,0.2292
052026091910,5,0.0564
052026091910,6,0.0272
052026091911,1,0.6952
052026091911,2,0.0691
052026091911,3,0.0704
052026091911,4,0.0777
052026091911,5,0.0695
052026091911,6,0.0181
052026091912,1,0.7289
052026091912,2,0.0687
052026091912,3,0.0809
052026091912,4,0.0514
052026091912,5,0.0564
052026091912,6,0.0137
062026091901,1,0.5008
062026091901,2,0.1688
062026091901,3,0.1899
062026091901,4,0.0402
062026091901,5,0.0649
062026091901,6,0.0355
062026091902,1,0.4840
062026091902,2,0.1396
062026091902,3,0.2666
062026091902,4,0.0351
062026091902,5,0.0584
062026091902,6,0.0163
062026091903,1,0.3879
062026091903,2,0.2487
062026091903,3,0.0709
062026091903,4,0.1638
062026091903,5,0.0591
062026091903,6,0.0695
062026091904,1,0.7375
062026091904,2,0.0789
062026091904,3,0.0727
062026091904,4,0.0629
062026091904,5,0.0305
062026091904,6,0.0174
062026091905,1,0.5051
062026091905,2,0.2293
062026091905,3,0.1394
062026091905,4,0.0287
062026091905,5,0.0674
062026091905,6,0.0301
062026091906,1,0.4945
062026091906,2,0.1679
062026091906,3,0.0297
062026091906,4,0.0546
062026091906,5,0.0869
062026091906,6,0.1664
062026091907,1,0.3719
062026091907,2,0.2927
062026091907,3,0.1048
062026091907,4,0.0910
062026091907,5,0.0327
062026091907,6,0.1069
062026091908,1,0.6211
062026091908,2,0.0436
062026091908,3,0.0627
062026091908,4,0.2025
062026091908,5,0.0422
062026091908,6,0.0280
062026091909,1,0.6109
062026091909,2,0.1678
062026091909,3,0.1245
062026091909,4,0.0470
062026091909,5,0.0366
062026091909,6,0.0133
062026091910,1,0.6210
062026091910,2,0.1209
062026091910,3,0.1088
062026091910,4,0.0399
062026091910,5,0.0805
062026091910,6,0.0288
062026091911,1,0.7191
062026091911,2,0.0431
062026091911,3,0.0369
062026091911,4,0.0872
062026091911,5,0.0887
062026091911,6,0.0249
062026091912,1,0.4185
062026091912,2,0.2636
062026091912,3,0.0921
062026091912,4,0.1252
062026091912,5,0.0759
062026091912,6,0.0246
122026091901,1,0.8366
122026091901,2,0.0512
122026091901,3,0.0265
122026091901,4,0.0449
122026091901,5,0.0313
122026091901,6,0.0095
122026091902,1,0.5136
122026091902,2,0.0996
122026091902,3,0.2301
122026091902,4,0.1385
122026091902,5,0.0119
122026091902,6,0.0063
122026091903,1,0.2932
122026091903,2,0.3030
122026091903,3,0.1694
122026091903,4,0.1304
122026091903,5,0.0707
122026091903,6,0.0333
122026091904,1,0.3498
122026091904,2,0.1689
122026091904,3,0.0453
122026091904,4,0.1289
122026091904,5,0.2855
122026091904,6,0.0216
122026091905,1,0.6709
122026091905,2,0.0814
122026091905,3,0.0680
122026091905,4,0.0734
122026091905,5,0.0143
122026091905,6,0.0920
122026091906,1,0.6256
122026091906,2,0.0154
122026091906,3,0.1517
122026091906,4,0.1527
122026091906,5,0.0380
122026091906,6,0.0166
122026091907,1,0.4192
122026091907,2,0.1678
122026091907,3,0.0660
122026091907,4,0.2910
122026091907,5,0.0218
122026091907,6,0.0342
122026091908,1,0.1930
122026091908,2,0.5012
122026091908,3,0.0809
122026091908,4,0.1292
122026091908,5,0.0312
122026091908,6,0.0644
122026091909,1,0.5819
122026091909,2,0.0586
122026091909,3,0.2794
122026091909,4,0.0490
122026091909,5,0.0161
122026091909,6,0.0150
122026091910,1,0.8034
122026091910,2,0.0287
122026091910,3,0.0866
122026091910,4,0.0327
122026091910,5,0.0285
122026091910,6,0.0202
122026091911,1,0.7316
122026091911,2,0.0666
122026091911,3,0.0905
122026091911,4,0.0594
122026091911,5,0.0395
122026091911,6,0.0124
122026091912,1,0.8006
122026091912,2,0.0501
122026091912,3,0.0374
122026091912,4,0.0495
122026091912,5,0.0508
122026091912,6,0.0117
132026091901,1,0.4053
132026091901,2,0.0852
132026091901,3,0.4036
132026091901,4,0.0547
132026091901,5,0.0247
132026091901,6,0.0265
132026091902,1,0.5277
132026091902,2,0.1481
132026091902,3,0.0559
132026091902,4,0.0295
132026091902,5,0.2281
132026091902,6,0.0107
132026091903,1,0.4833
132026091903,2,0.2812
132026091903,3,0.0931
132026091903,4,0.0169
132026091903,5,0.0274
132026091903,6,0.0981
132026091904,1,0.5518
132026091904,2,0.1531
132026091904,3,0.0729
132026091904,4,0.0629
132026091904,5,0.1549
132026091904,6,0.0044
132026091905,1,0.6798
132026091905,2,0.0503
132026091905,3,0.0921
132026091905,4,0.1252
132026091905,5,0.0421
132026091905,6,0.0105
132026091906,1,0.7906
132026091906,2,0.0288
132026091906,3,0.0457
132026091906,4,0.1021
132026091906,5,0.0220
132026091906,6,0.0107
132026091907,1,0.7938
132026091907,2,0.1381
132026091907,3,0.0237
132026091907,4,0.0273
132026091907,5,0.0033
132026091907,6,0.0138
132026091908,1,0.6270
132026091908,2,0.1927
132026091908,3,0.1116
132026091908,4,0.0314
132026091908,5,0.0086
132026091908,6,0.0287
132026091909,1,0.6380
132026091909,2,0.2525
132026091909,3,0.0369
132026091909,4,0.0188
132026091909,5,0.0281
132026091909,6,0.0257
132026091910,1,0.7451
132026091910,2,0.0849
132026091910,3,0.1115
132026091910,4,0.0249
132026091910,5,0.0156
132026091910,6,0.0179
132026091911,1,0.6633
132026091911,2,0.0340
132026091911,3,0.1535
132026091911,4,0.0695
132026091911,5,0.0463
132026091911,6,0.0334
132026091912,1,0.7412
132026091912,2,0.0936
132026091912,3,0.0689
132026091912,4,0.0767
132026091912,5,0.0141
132026091912,6,0.0055
142026091901,1,0.7181
142026091901,2,0.0440
142026091901,3,0.1174
142026091901,4,0.0308
142026091901,5,0.0831
142026091901,6,0.0066
142026091902,1,0.2347
142026091902,2,0.0502
142026091902,3,0.1070
142026091902,4,0.1991
142026091902,5,0.2904
142026091902,6,0.1185
142026091903,1,0.7145
142026091903,2,0.0480
142026091903,3,0.0573
142026091903,4,0.1330
142026091903,5,0.0438
142026091903,6,0.0034
142026091904,1,0.6170
142026091904,2,0.1243
142026091904,3,0.0479
142026091904,4,0.1143
142026091904,5,0.0132
142026091904,6,0.0834
142026091905,1,0.3396
142026091905,2,0.2120
142026091905,3,0.2010
142026091905,4,0.0414
142026091905,5,0.1488
142026091905,6,0.0572
142026091906,1,0.3610
142026091906,2,0.0952
142026091906,3,0.0989
142026091906,4,0.1471
142026091906,5,0.1639
142026091906,6,0.1339
142026091907,1,0.5193
142026091907,2,0.1938
142026091907,3,0.1308
142026091907,4,0.0225
142026091907,5,0.0567
142026091907,6,0.0769
142026091908,1,0.5488
142026091908,2,0.0886
142026091908,3,0.1176
142026091908,4,0.1272
142026091908,5,0.0172
142026091908,6,0.1006
142026091909,1,0.2390
142026091909,2,0.3602
142026091909,3,0.0751
142026091909,4,0.1026
142026091909,5,0.1131
142026091909,6,0.1101
142026091910,1,0.5873
142026091910,2,0.2259
142026091910,3,0.0859
142026091910,4,0.0574
142026091910,5,0.0331
142026091910,6,0.0105
142026091911,1,0.5903
142026091911,2,0.1918
142026091911,3,0.1015
142026091911,4,0.0546
142026091911,5,0.0396
142026091911,6,0.0223
142026091912,1,0.6910
142026091912,2,0.1106
142026091912,3,0.0937
142026091912,4,0.0326
142026091912,5,0.0639
142026091912,6,0.0082
152026091901,1,0.5630
152026091901,2,0.0795
152026091901,3,0.1991
152026091901,4,0.1076
152026091901,5,0.0173
152026091901,6,0.0336
152026091902,1,0.3491
152026091902,2,0.1666
152026091902,3,0.2735
152026091902,4,0.0841
152026091902,5,0.0636
152026091902,6,0.0632
152026091903,1,0.2056
152026091903,2,0.1894
152026091903,3,0.3099
152026091903,4,0.0722
152026091903,5,0.1168
152026091903,6,0.1061
152026091904,1,0.3636
152026091904,2,0.1240
152026091904,3,0.2972
152026091904,4,0.0435
152026091904,5,0.0882
152026091904,6,0.0834
152026091905,1,0.2286
152026091905,2,0.2739
152026091905,3,0.0696
152026091905,4,0.2855
152026091905,5,0.0549
152026091905,6,0.0874
152026091906,1,0.5873
152026091906,2,0.1275
152026091906,3,0.0794
152026091906,4,0.0260
152026091906,5,0.1425
152026091906,6,0.0374
152026091907,1,0.5599
152026091907,2,0.0581
152026091907,3,0.0861
152026091907,4,0.2460
152026091907,5,0.0426
152026091907,6,0.0073
152026091908,1,0.5258
152026091908,2,0.3416
152026091908,3,0.0240
152026091908,4,0.0811
152026091908,5,0.0234
152026091908,6,0.0041
152026091909,1,0.5268
152026091909,2,0.0768
152026091909,3,0.2356
152026091909,4,0.0930
152026091909,5,0.0512
152026091909,6,0.0165
152026091910,1,0.6070
152026091910,2,0.1624
152026091910,3,0.0979
152026091910,4,0.0402
152026091910,5,0.0818
152026091910,6,0.0108
152026091911,1,0.7110
152026091911,2,0.0948
152026091911,3,0.0402
152026091911,4,0.0337
152026091911,5,0.0580
152026091911,6,0.0622
152026091912,1,0.8184
152026091912,2,0.0707
152026091912,3,0.0223
152026091912,4,0.0518
152026091912,5,0.0257
152026091912,6,0.0112
162026091901,1,0.8018
162026091901,2,0.0547
162026091901,3,0.0534
162026091901,4,0.0489
162026091901,5,0.0201
162026091901,6,0.0210
162026091902,1,0.5110
162026091902,2,0.1418
162026091902,3,0.1199
162026091902,4,0.1447
162026091902,5,0.0553
162026091902,6,0.0273
162026091903,1,0.2852
162026091903,2,0.2191
162026091903,3,0.2524
162026091903,4,0.1458
162026091903,5,0.0242
162026091903,6,0.0732
162026091904,1,0.6719
162026091904,2,0.0607
162026091904,3,0.1227
162026091904,4,0.0575
162026091904,5,0.0668
162026091904,6,0.0205
162026091905,1,0.3518
162026091905,2,0.3683
162026091905,3,0.1192
162026091905,4,0.0765
162026091905,5,0.0770
162026091905,6,0.0073
162026091906,1,0.3863
162026091906,2,0.1189
162026091906,3,0.1325
162026091906,4,0.1064
162026091906,5,0.1683
162026091906,6,0.0875
162026091907,1,0.2289
162026091907,2,0.2996
162026091907,3,0.2514
162026091907,4,0.1444
162026091907,5,0.0619
162026091907,6,0.0138
162026091908,1,0.3061
162026091908,2,0.3211
162026091908,3,0.1383
162026091908,4,0.1266
162026091908,5,0.0163
162026091908,6,0.0916
162026091909,1,0.7946
162026091909,2,0.0307
162026091909,3,0.1070
162026091909,4,0.0340
162026091909,5,0.0293
162026091909,6,0.0045
162026091910,1,0.5792
162026091910,2,0.1296
162026091910,3,0.1425
162026091910,4,0.0302
162026091910,5,0.1047
162026091910,6,0.0137
162026091911,1,0.5274
162026091911,2,0.0976
162026091911,3,0.2597
162026091911,4,0.0441
162026091911,5,0.0520
162026091911,6,0.0192
162026091912,1,0.5718
162026091912,2,0.1687
162026091912,3,0.1272
162026091912,4,0.0794
162026091912,5,0.0321
162026091912,6,0.0208
172026091901,1,0.8955
172026091901,2,0.0296
172026091901,3,0.0324
172026091901,4,0.0193
172026091901,5,0.0200
172026091901,6,0.0033
172026091902,1,0.4175
172026091902,2,0.3864
172026091902,3,0.0659
172026091902,4,0.0583
172026091902,5,0.0342
172026091902,6,0.0376
172026091903,1,0.1939
172026091903,2,0.1964
172026091903,3,0.3108
172026091903,4,0.2730
172026091903,5,0.0079
172026091903,6,0.0179
172026091904,1,0.5309
172026091904,2,0.0279
172026091904,3,0.3149
172026091904,4,0.1071
172026091904,5,0.0079
172026091904,6,0.0113
172026091905,1,0.6774
172026091905,2,0.0954
172026091905,3,0.0457
172026091905,4,0.1184
172026091905,5,0.0508
172026091905,6,0.0124
172026091906,1,0.4188
172026091906,2,0.1844
172026091906,3,0.2828
172026091906,4,0.0943
172026091906,5,0.0085
172026091906,6,0.0112
172026091907,1,0.5939
172026091907,2,0.2477
172026091907,3,0.1200
172026091907,4,0.0124
172026091907,5,0.0196
172026091907,6,0.0064
172026091908,1,0.5391
172026091908,2,0.1839
172026091908,3,0.1292
172026091908,4,0.0819
172026091908,5,0.0489
172026091908,6,0.0169
172026091909,1,0.6972
172026091909,2,0.0789
172026091909,3,0.0536
172026091909,4,0.1205
172026091909,5,0.0455
172026091909,6,0.0043
172026091910,1,0.4856
172026091910,2,0.3237
172026091910,3,0.0467
172026091910,4,0.0097
172026091910,5,0.1228
172026091910,6,0.0115
172026091911,1,0.6914
172026091911,2,0.0750
172026091911,3,0.1002
172026091911,4,0.0431
172026091911,5,0.0706
172026091911,6,0.0197
172026091912,1,0.6735
172026091912,2,0.0947
172026091912,3,0.1508
172026091912,4,0.0416
172026091912,5,0.0143
172026091912,6,0.0252
232026091901,1,0.8282
232026091901,2,0.0569
232026091901,3,0.0518
232026091901,4,0.0473
232026091901,5,0.0130
232026091901,6,0.0028
232026091902,1,0.5779
232026091902,2,0.2371
232026091902,3,0.0406
232026091902,4,0.0530
232026091902,5,0.0393
232026091902,6,0.0522
232026091903,1,0.7367
232026091903,2,0.0649
232026091903,3,0.0558
232026091903,4,0.0534
232026091903,5,0.0859
232026091903,6,0.0033
232026091904,1,0.3117
232026091904,2,0.0864
232026091904,3,0.1257
232026091904,4,0.2336
232026091904,5,0.0925
232026091904,6,0.1501
232026091905,1,0.7329
232026091905,2,0.0390
232026091905,3,0.0384
232026091905,4,0.0630
232026091905,5,0.0605
232026091905,6,0.0662
232026091906,1,0.2977
232026091906,2,0.0968
232026091906,3,0.1206
232026091906,4,0.1717
232026091906,5,0.1500
232026091906,6,0.1631
232026091907,1,0.4204
232026091907,2,0.1166
232026091907,3,0.0770
232026091907,4,0.2483
232026091907,5,0.0347
232026091907,6,0.1030
232026091908,1,0.2987
232026091908,2,0.1308
232026091908,3,0.2983
232026091908,4,0.1169
232026091908,5,0.0781
232026091908,6,0.0772
232026091909,1,0.6038
232026091909,2,0.1132
232026091909,3,0.0746
232026091909,4,0.1351
232026091909,5,0.0530
232026091909,6,0.0204
232026091910,1,0.7317
232026091910,2,0.1018
232026091910,3,0.0449
232026091910,4,0.0460
232026091910,5,0.0611
232026091910,6,0.0144
232026091911,1,0.7315
232026091911,2,0.1244
232026091911,3,0.0575
232026091911,4,0.0660
232026091911,5,0.0147
232026091911,6,0.0060
232026091912,1,0.6040
232026091912,2,0.1157
232026091912,3,0.1106
232026091912,4,0.1057
232026091912,5,0.0585
232026091912,6,0.0056
242026091901,1,0.7580
242026091901,2,0.0786
242026091901,3,0.0337
242026091901,4,0.0996
242026091901,5,0.0248
242026091901,6,0.0054
242026091902,1,0.7486
242026091902,2,0.0456
242026091902,3,0.0819
242026091902,4,0.0731
242026091902,5,0.0308
242026091902,6,0.0200
242026091903,1,0.4164
242026091903,2,0.0724
242026091903,3,0.1018
242026091903,4,0.1313
242026091903,5,0.0292
242026091903,6,0.2489
242026091904,1,0.2799
242026091904,2,0.3934
242026091904,3,0.1624
242026091904,4,0.0612
242026091904,5,0.0197
242026091904,6,0.0834
242026091905,1,0.6497
242026091905,2,0.0636
242026091905,3,0.1887
242026091905,4,0.0175
242026091905,5,0.0232
242026091905,6,0.0572
242026091906,1,0.6856
242026091906,2,0.1076
242026091906,3,0.1304
242026091906,4,0.0348
242026091906,5,0.0284
242026091906,6,0.0132
242026091907,1,0.8156
242026091907,2,0.0674
242026091907,3,0.0258
242026091907,4,0.0195
242026091907,5,0.0588
242026091907,6,0.0128
242026091908,1,0.3549
242026091908,2,0.1128
242026091908,3,0.3011
242026091908,4,0.0936
242026091908,5,0.0840
242026091908,6,0.0535
242026091909,1,0.7019
242026091909,2,0.0773
242026091909,3,0.1498
242026091909,4,0.0448
242026091909,5,0.0135
242026091909,6,0.0127
242026091910,1,0.7606
242026091910,2,0.0862
242026091910,3,0.0458
242026091910,4,0.0209
242026091910,5,0.0559
242026091910,6,0.0306
242026091911,1,0.8613
242026091911,2,0.0586
242026091911,3,0.0121
242026091911,4,0.0408
242026091911,5,0.0156
242026091911,6,0.0116
242026091912,1,0.7223
242026091912,2,0.0786
242026091912,3,0.1009
242026091912,4,0.0683
242026091912,5,0.0171
242026091912,6,0.0128
012026092001,1,0.1308
012026092001,2,0.3847
012026092001,3,0.1186
012026092001,4,0.2630
012026092001,5,0.0939
012026092001,6,0.0090
012026092002,1,0.5056
012026092002,2,0.1111
012026092002,3,0.1673
012026092002,4,0.1631
012026092002,5,0.0438
012026092002,6,0.0091
012026092003,1,0.4269
012026092003,2,0.1673
012026092003,3,0.1337
012026092003,4,0.1137
012026092003,5,0.1171
012026092003,6,0.0414
012026092004,1,0.2164
012026092004,2,0.2835
012026092004,3,0.1177
012026092004,4,0.2402
012026092004,5,0.1227
012026092004,6,0.0195
012026092005,1,0.3982
012026092005,2,0.1792
012026092005,3,0.2617
012026092005,4,0.0354
012026092005,5,0.0356
012026092005,6,0.0898
012026092006,1,0.6060
012026092006,2,0.1601
012026092006,3,0.0969
012026092006,4,0.0429
012026092006,5,0.0452
012026092006,6,0.0489
012026092007,1,0.7087
012026092007,2,0.0556
012026092007,3,0.1383
012026092007,4,0.0636
012026092007,5,0.0240
012026092007,6,0.0098
012026092008,1,0.7131
012026092008,2,0.0883
012026092008,3,0.0943
012026092008,4,0.0420
012026092008,5,0.0599
012026092008,6,0.0024
012026092009,1,0.6281
012026092009,2,0.1652
012026092009,3,0.0766
012026092009,4,0.0243
012026092009,5,0.0462
012026092009,6,0.0596
012026092010,1,0.5871
012026092010,2,0.1429
012026092010,3,0.1365
012026092010,4,0.0857
012026092010,5,0.0429
012026092010,6,0.0049
012026092011,1,0.5476
012026092011,2,0.0991
012026092011,3,0.2006
012026092011,4,0.0866
012026092011,5,0.0533
012026092011,6,0.0127
012026092012,1,0.4820
012026092012,2,0.1517
012026092012,3,0.1313
012026092012,4,0.1711
012026092012,5,0.0346
012026092012,6,0.0293
022026092001,1,0.4374
022026092001,2,0.1612
022026092001,3,0.1746
022026092001,4,0.1121
022026092001,5,0.1072
022026092001,6,0.0075
022026092002,1,0.2915
022026092002,2,0.0535
022026092002,3,0.4593
022026092002,4,0.0785
022026092002,5,0.0982
022026092002,6,0.0191
022026092003,1,0.1735
022026092003,2,0.1531
022026092003,3,0.3386
022026092003,4,0.2355
022026092003,5,0.0308
022026092003,6,0.0684
022026092004,1,0.1340
022026092004,2,0.5768
022026092004,3,0.0968
022026092004,4,0.0526
022026092004,5,0.0797
022026092004,6,0.0601
022026092005,1,0.4925
022026092005,2,0.0903
022026092005,3,0.1134
022026092005,4,0.2778
022026092005,5,0.0233
022026092005,6,0.0028
022026092006,1,0.1799
022026092006,2,0.3090
022026092006,3,0.3397
022026092006,4,0.0455
022026092006,5,0.1147
022026092006,6,0.0112
022026092007,1,0.8129
022026092007,2,0.0375
022026092007,3,0.0888
022026092007,4,0.0193
022026092007,5,0.0290
022026092007,6,0.0125
022026092008,1,0.3712
022026092008,2,0.2990
022026092008,3,0.1079
022026092008,4,0.0700
022026092008,5,0.0913
022026092008,6,0.0606
022026092009,1,0.5621
022026092009,2,0.0483
022026092009,3,0.1797
022026092009,4,0.0335
022026092009,5,0.0260
022026092009,6,0.1503
022026092010,1,0.5736
022026092010,2,0.0871
022026092010,3,0.1954
022026092010,4,0.0323
022026092010,5,0.0769
022026092010,6,0.0348
022026092011,1,0.5740
022026092011,2,0.1743
022026092011,3,0.0270
022026092011,4,0.0519
022026092011,5,0.0535
022026092011,6,0.1193
022026092012,1,0.6222
022026092012,2,0.1165
022026092012,3,0.1209
022026092012,4,0.1195
022026092012,5,0.0130
022026092012,6,0.0080
032026092001,1,0.4430
032026092001,2,0.1926
032026092001,3,0.0454
032026092001,4,0.1449
032026092001,5,0.1127
032026092001,6,0.0615
032026092002,1,0.1620
032026092002,2,0.5654
032026092002,3,0.1514
032026092002,4,0.0929
032026092002,5,0.0253
032026092002,6,0.0030
032026092003,1,0.3713
032026092003,2,0.2983
032026092003,3,0.0754
032026092003,4,0.0270
032026092003,5,0.2096
032026092003,6,0.0185
032026092004,1,0.2227
032026092004,2,0.3199
032026092004,3,0.0557
032026092004,4,0.3203
032026092004,5,0.0319
032026092004,6,0.0495
032026092005,1,0.2515
032026092005,2,0.2903
032026092005,3,0.1041
032026092005,4,0.0894
032026092005,5,0.1728
032026092005,6,0.0919
032026092006,1,0.6595
032026092006,2,0.1069
032026092006,3,0.0651
032026092006,4,0.1084
032026092006,5,0.0437
032026092006,6,0.0163
032026092007,1,0.1158
032026092007,2,0.1015
032026092007,3,0.5937
032026092007,4,0.1082
032026092007,5,0.0096
032026092007,6,0.0712
032026092008,1,0.5863
032026092008,2,0.0835
032026092008,3,0.0777
032026092008,4,0.0802
032026092008,5,0.0266
032026092008,6,0.1457
032026092009,1,0.4028
032026092009,2,0.2757
032026092009,3,0.1857
032026092009,4,0.0750
032026092009,5,0.0183
032026092009,6,0.0425
032026092010,1,0.3932
032026092010,2,0.0958
032026092010,3,0.3983
032026092010,4,0.0288
032026092010,5,0.0732
032026092010,6,0.0106
032026092011,1,0.5378
032026092011,2,0.0730
032026092011,3,0.0967
032026092011,4,0.1368
032026092011,5,0.1078
032026092011,6,0.0479
032026092012,1,0.6913
032026092012,2,0.1275
032026092012,3,0.0985
032026092012,4,0.0261
032026092012,5,0.0119
032026092012,6,0.0447
052026092001,1,0.7627
052026092001,2,0.0659
052026092001,3,0.0651
052026092001,4,0.0565
052026092001,5,0.0331
052026092001,6,0.0167
052026092002,1,0.5102
052026092002,2,0.1581
052026092002,3,0.1448
052026092002,4,0.1056
052026092002,5,0.0440
052026092002,6,0.0372
